playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8480014;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png;Gabriel;Vilardi;13.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;48;44;19;25;101;0.188119;7;14
8477946;https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png;Dylan;Larkin;71.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;50;44;24;20;148;0.162162;8;14
8478873;https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png;Troy;Terry;19.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;43;42;13;29;103;0.126214;0;9
8476880;https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png;Tom;Wilson;43.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;41;42;22;20;97;0.226804;7;9
8479420;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png;Tage;Thompson;72.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;48;50;25;25;171;0.146199;4;15
8481540;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png;Cole;Caufield;13.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;49;48;24;24;143;0.167832;5;17
8479343;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png;Clayton;Keller;9.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;49;46;13;33;133;0.097744;1;14
8484153;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png;Leo;Carlsson;91.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;44;44;18;26;107;0.168224;3;12
8477933;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png;Sam;Reinhart;13.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;48;47;24;23;127;0.188976;9;18
8478427;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png;Sebastian;Aho;20.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;50;52;17;35;113;0.150442;4;16
8483457;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png;Lane;Hutson;48.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;49;50;8;42;80;0.1;1;14
8484144;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png;Connor;Bedard;98.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;36;48;20;28;122;0.163934;5;14
8482116;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png;Tim;Stützle;18.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;48;49;21;28;119;0.176471;6;17
8478483;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png;Mitch;Marner;93.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;48;51;12;39;94;0.12766;3;16
8473419;https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png;Brad;Marchand;63.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;41;46;23;23;115;0.2;5;16
8477939;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png;William;Nylander;88.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;37;48;17;31;75;0.226667;3;9
8480803;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png;Evan;Bouchard;2.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;50;48;11;37;129;0.085271;6;19
8477404;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477404.png;Jake;Guentzel;59.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;47;49;21;28;127;0.165354;5;17
8478403;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png;Jack;Eichel;9.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;41;57;17;40;157;0.10828;0;21
8471675;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png;Sidney;Crosby;87.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;48;55;26;29;115;0.226087;10;19
8482078;https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png;Lucas;Raymond;23.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;48;53;15;38;99;0.151515;4;21
8479337;https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png;Alex;DeBrincat;93.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;50;52;26;26;174;0.149425;11;17
8480018;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png;Nick;Suzuki;14.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;49;54;15;39;106;0.141509;9;27
8481557;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png;Matt;Boldy;12.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;48;51;27;24;157;0.171975;7;15
8478550;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478550.png;Artemi;Panarin;10.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;49;56;19;37;151;0.125828;2;17
8478460;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png;Zach;Werenski;8.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;44;52;18;34;162;0.111111;3;13
8478864;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png;Kirill;Kaprizov;97.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;50;57;25;32;174;0.143678;9;18
8482740;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png;Wyatt;Johnston;53.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;49;53;25;28;123;0.203252;15;25
8480069;https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png;Cale;Makar;8.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;47;54;14;40;126;0.111111;2;19
8476460;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png;Mark;Scheifele;55.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;48;58;23;35;101;0.227723;6;12
8478398;https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png;Kyle;Connor;81.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;48;56;23;33;159;0.144654;2;12
8480027;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png;Jason;Robertson;21.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;49;56;27;29;176;0.153409;10;23
8477956;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png;David;Pastrnak;88.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;R;20252026;44;59;20;39;153;0.130719;9;21
8480039;https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png;Martin;Necas;88.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;47;60;22;38;109;0.201835;4;11
8478420;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png;Mikko;Rantanen;96.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;R;20252026;48;63;19;44;117;0.162393;5;27
8477934;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png;Leon;Draisaitl;29.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;48;67;25;42;136;0.183824;11;31
8476453;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png;Nikita;Kucherov;86.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;43;70;24;46;127;0.188976;6;22
8484801;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png;Macklin;Celebrini;71.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;48;72;24;48;164;0.146341;4;21
8477492;https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png;Nathan;MacKinnon;29.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;47;85;38;47;222;0.171171;8;22
8478402;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png;Connor;McDavid;97.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;50;85;30;55;186;0.16129;9;37
