playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints
8480014;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png;Gabriel;Vilardi;13.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;55;49;21;28;109;0.192661;7;15
8477946;https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png;Dylan;Larkin;71.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;57;50;25;25;168;0.14881;8;15
8478873;https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png;Troy;Terry;19.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;44;44;13;31;104;0.125;0;9
8476880;https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png;Tom;Wilson;43.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;48;48;22;26;104;0.211538;7;11
8479420;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png;Tage;Thompson;72.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;55;57;29;28;192;0.151042;4;15
8481540;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png;Cole;Caufield;13.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;56;57;32;25;166;0.192771;7;20
8479343;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png;Clayton;Keller;9.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;56;52;16;36;149;0.107383;1;14
8484153;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png;Leo;Carlsson;91.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;44;44;18;26;107;0.168224;3;12
8477933;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png;Sam;Reinhart;13.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;55;54;27;27;144;0.1875;10;22
8478427;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png;Sebastian;Aho;20.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;55;54;19;35;126;0.150794;4;16
8483457;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png;Lane;Hutson;48.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;56;57;9;48;90;0.1;1;16
8484144;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png;Connor;Bedard;98.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;43;53;23;30;142;0.161972;6;15
8482116;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png;Tim;Stützle;18.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;55;59;26;33;141;0.184397;6;18
8478483;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png;Mitch;Marner;93.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;55;56;15;41;112;0.133929;4;17
8473419;https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png;Brad;Marchand;63.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;45;50;25;25;127;0.19685;6;18
8477939;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png;William;Nylander;88.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;39;51;18;33;83;0.216867;3;9
8480803;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png;Evan;Bouchard;2.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;56;60;15;45;157;0.095541;6;20
8477404;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477404.png;Jake;Guentzel;59.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;53;57;24;33;140;0.171429;5;21
8478403;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png;Jack;Eichel;9.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;48;64;19;45;178;0.106742;0;23
8471675;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png;Sidney;Crosby;87.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;54;58;27;31;123;0.219512;10;20
8482078;https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png;Lucas;Raymond;23.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;55;60;19;41;117;0.162393;5;22
8479337;https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png;Alex;DeBrincat;93.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;57;57;30;27;203;0.147783;11;17
8480018;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png;Nick;Suzuki;14.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;56;65;18;47;118;0.152542;10;31
8481557;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png;Matt;Boldy;12.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;53;58;29;29;167;0.173653;8;18
8478550;https://assets.nhle.com/mugs/nhl/20252026/NYR/8478550.png;Artemi;Panarin;10.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;L;20252026;52;57;19;38;158;0.120253;2;17
8478460;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png;Zach;Werenski;8.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;50;60;19;41;179;0.106145;3;15
8478864;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png;Kirill;Kaprizov;97.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;57;69;32;37;201;0.159204;13;25
8482740;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png;Wyatt;Johnston;53.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;56;59;29;30;146;0.19863;18;29
8480069;https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png;Cale;Makar;8.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;54;56;15;41;148;0.101351;2;19
8476460;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png;Mark;Scheifele;55.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;55;67;27;40;114;0.236842;7;15
8478398;https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png;Kyle;Connor;81.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;55;63;24;39;179;0.134078;2;13
8480027;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png;Jason;Robertson;21.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;56;64;31;33;199;0.155779;11;27
8477956;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png;David;Pastrnak;88.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;R;20252026;51;70;22;48;181;0.121547;9;25
8480039;https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png;Martin;Necas;88.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;52;62;22;40;124;0.177419;4;11
8478420;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png;Mikko;Rantanen;96.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;R;20252026;53;68;20;48;125;0.16;5;30
8477934;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png;Leon;Draisaitl;29.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;53;78;27;51;152;0.177632;11;32
8476453;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png;Nikita;Kucherov;86.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;49;86;28;58;146;0.191781;6;27
8484801;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png;Macklin;Celebrini;71.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;54;81;28;53;188;0.148936;5;24
8477492;https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png;Nathan;MacKinnon;29.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;54;91;40;51;240;0.166667;8;22
8478402;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png;Connor;McDavid;97.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;56;95;34;61;208;0.163462;10;38
