playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8478178;https://assets.nhle.com/mugs/nhl/20252026/TBL/8478178.png;Darren;Raddysh;43.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;D;20252026;69;67;21;46;195;0.107692;10;25;1
8484984;https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png;Ivan;Demidov;93.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;76;60;17;43;115;0.147826;5;18;0
8475166;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png;John;Tavares;91.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;77;68;30;38;184;0.163043;11;18;2
8471214;https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png;Alex;Ovechkin;8.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;77;61;31;30;224;0.138393;5;18;0
8483445;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png;Cutter;Gauthier;61.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;73;65;38;27;271;0.140221;10;18;1
8482699;https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png;Dylan;Guenther;11.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;74;67;38;29;229;0.165939;8;21;3
8481533;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png;Trevor;Zegras;46.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;76;61;23;38;158;0.14557;8;19;1
8475913;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png;Mark;Stone;61.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;55;67;24;43;117;0.205128;7;24;2
8476459;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png;Mika;Zibanejad;93.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;76;72;33;39;205;0.160976;15;31;0
8479987;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png;Morgan;Geekie;39.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;76;63;34;29;170;0.2;12;24;1
8477951;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png;Nick;Schmaltz;8.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;76;68;28;40;185;0.151351;8;17;1
8480208;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png;Drake;Batherson;19.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;73;65;31;34;158;0.196203;11;24;0
8479542;https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png;Brandon;Hagel;38.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;69;73;35;38;205;0.170732;5;12;0
8480014;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png;Gabriel;Vilardi;13.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;76;62;28;34;142;0.197183;11;20;0
8477946;https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png;Dylan;Larkin;71.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;69;58;30;28;213;0.140845;12;21;4
8478873;https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png;Troy;Terry;19.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;56;54;18;36;139;0.129496;0;9;1
8476880;https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png;Tom;Wilson;43.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;67;57;29;28;144;0.201389;7;11;0
8479420;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png;Tage;Thompson;72.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;77;78;38;40;261;0.145594;6;24;0
8481540;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png;Cole;Caufield;13.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;75;85;49;36;236;0.207627;10;27;5
8479343;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png;Clayton;Keller;9.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;76;78;25;53;215;0.116279;2;23;3
8484153;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png;Leo;Carlsson;91.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;65;64;27;37;171;0.157895;4;17;1
8477933;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png;Sam;Reinhart;13.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;64;61;29;32;166;0.174699;11;25;1
8478427;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png;Sebastian;Aho;20.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;76;78;26;52;186;0.139785;7;27;2
8483457;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png;Lane;Hutson;48.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;76;74;12;62;121;0.099174;2;19;1
8484144;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png;Connor;Bedard;98.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;64;71;30;41;210;0.142857;7;21;1
8482116;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png;Tim;Stützle;18.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;76;77;32;45;183;0.174863;8;26;2
8478483;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png;Mitch;Marner;93.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;76;77;23;54;152;0.151316;5;23;0
8473419;https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png;Brad;Marchand;63.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;52;54;27;27;138;0.195652;6;20;1
8477939;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png;William;Nylander;88.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;60;73;26;47;142;0.183099;6;20;3
8480803;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png;Evan;Bouchard;2.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;77;88;21;67;215;0.097674;7;31;3
8477404;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477404.png;Jake;Guentzel;59.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;76;84;36;48;204;0.176471;8;29;2
8478403;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png;Jack;Eichel;9.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;69;82;25;57;242;0.103306;0;25;2
8471675;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png;Sidney;Crosby;87.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;65;69;28;41;150;0.186667;10;22;1
8482078;https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png;Lucas;Raymond;23.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;74;72;25;47;159;0.157233;7;26;0
8479337;https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png;Alex;DeBrincat;93.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;76;80;39;41;270;0.144444;14;22;2
8480018;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png;Nick;Suzuki;14.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;76;95;27;68;171;0.157895;11;41;1
8481557;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png;Matt;Boldy;12.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;72;79;40;39;241;0.165975;11;27;1
8478550;https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png;Artemi;Panarin;10.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;72;80;27;53;214;0.126168;4;23;0
8478460;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png;Zach;Werenski;8.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;70;78;21;57;234;0.089744;3;20;0
8478864;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png;Kirill;Kaprizov;97.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;74;84;40;44;255;0.156863;16;29;4
8482740;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png;Wyatt;Johnston;53.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;77;80;41;39;193;0.212435;25;39;0
8480069;https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png;Cale;Makar;8.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;73;75;20;55;192;0.104167;4;29;0
8476460;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png;Mark;Scheifele;55.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;76;94;34;60;163;0.208589;7;18;1
8478398;https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png;Kyle;Connor;81.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;76;87;36;51;247;0.145749;3;17;2
8480027;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png;Jason;Robertson;21.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;77;89;40;49;278;0.143885;14;39;1
8477956;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png;David;Pastrnak;88.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;R;20252026;72;96;29;67;248;0.116935;10;32;1
8480039;https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png;Martin;Necas;88.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;72;94;36;58;184;0.195652;9;22;0
8478420;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png;Mikko;Rantanen;96.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;R;20252026;59;73;21;52;131;0.160305;6;33;0
8477934;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png;Leon;Draisaitl;29.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;65;97;35;62;186;0.188172;16;42;1
8476453;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png;Nikita;Kucherov;86.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;70;125;42;83;218;0.192661;7;36;1
8484801;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png;Macklin;Celebrini;71.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;75;106;41;65;265;0.154717;7;31;2
8477492;https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png;Nathan;MacKinnon;29.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;74;122;51;71;327;0.155963;11;29;1
8478402;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png;Connor;McDavid;97.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;77;126;43;83;285;0.150877;11;48;1
