playerId;headshot;firstName;lastName;sweaterNumber;fullTeamName;currentTeamAbbrev;teamLogo;position;season;gamesPlayed;points;goals;assists;shots;shootingPctg;powerPlayGoals;powerPlayPoints;otGoals
8484984;https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png;Ivan;Demidov;93.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;69;52;14;38;104;0.134615;4;15;0
8475166;https://assets.nhle.com/mugs/nhl/20252026/TOR/8475166.png;John;Tavares;91.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;C;20252026;71;57;25;32;173;0.144509;8;12;1
8471214;https://assets.nhle.com/mugs/nhl/20252026/WSH/8471214.png;Alex;Ovechkin;8.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;L;20252026;71;53;26;27;204;0.127451;5;17;0
8483445;https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png;Cutter;Gauthier;61.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;L;20252026;69;62;36;26;257;0.140078;9;16;1
8482699;https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png;Dylan;Guenther;11.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;69;59;34;25;213;0.159624;7;17;3
8481533;https://assets.nhle.com/mugs/nhl/20252026/PHI/8481533.png;Trevor;Zegras;46.0;Philadelphia Flyers;PHI;https://assets.nhle.com/logos/nhl/svg/PHI_light.svg;C;20252026;69;55;22;33;146;0.150685;8;19;0
8475913;https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png;Mark;Stone;61.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;49;62;21;41;104;0.201923;7;24;2
8476459;https://assets.nhle.com/mugs/nhl/20252026/NYR/8476459.png;Mika;Zibanejad;93.0;New York Rangers;NYR;https://assets.nhle.com/logos/nhl/svg/NYR_light.svg;C;20252026;69;67;30;37;183;0.163934;14;30;0
8479987;https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png;Morgan;Geekie;39.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;C;20252026;69;61;34;27;158;0.21519;12;24;1
8477951;https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png;Nick;Schmaltz;8.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;C;20252026;71;63;26;37;173;0.150289;6;13;1
8480208;https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png;Drake;Batherson;19.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;R;20252026;66;61;27;34;145;0.186207;10;23;0
8479542;https://assets.nhle.com/mugs/nhl/20252026/TBL/8479542.png;Brandon;Hagel;38.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;L;20252026;64;67;32;35;185;0.172973;4;10;0
8480014;https://assets.nhle.com/mugs/nhl/20252026/WPG/8480014.png;Gabriel;Vilardi;13.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;70;58;27;31;134;0.201493;11;20;0
8477946;https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png;Dylan;Larkin;71.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;C;20252026;63;55;28;27;191;0.146597;10;18;4
8478873;https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png;Troy;Terry;19.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;R;20252026;50;51;16;35;120;0.133333;0;9;1
8476880;https://assets.nhle.com/mugs/nhl/20252026/WSH/8476880.png;Tom;Wilson;43.0;Washington Capitals;WSH;https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg;R;20252026;61;52;25;27;132;0.189394;7;11;0
8479420;https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png;Tage;Thompson;72.0;Buffalo Sabres;BUF;https://assets.nhle.com/logos/nhl/svg/BUF_light.svg;C;20252026;71;72;36;36;239;0.150628;5;20;0
8481540;https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png;Cole;Caufield;13.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;R;20252026;68;74;43;31;208;0.206731;10;25;5
8479343;https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png;Clayton;Keller;9.0;Utah Mammoth;UTA;https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026;R;20252026;71;68;22;46;199;0.110553;1;18;3
8484153;https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png;Leo;Carlsson;91.0;Anaheim Ducks;ANA;https://assets.nhle.com/logos/nhl/svg/ANA_light.svg;C;20252026;58;58;24;34;150;0.16;4;16;1
8477933;https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png;Sam;Reinhart;13.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;C;20252026;64;61;29;32;166;0.174699;11;25;1
8478427;https://assets.nhle.com/mugs/nhl/20252026/CAR/8478427.png;Sebastian;Aho;20.0;Carolina Hurricanes;CAR;https://assets.nhle.com/logos/nhl/svg/CAR_light.svg;C;20252026;70;72;25;47;169;0.147929;7;24;2
8483457;https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png;Lane;Hutson;48.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;D;20252026;69;69;11;58;111;0.099099;2;19;1
8484144;https://assets.nhle.com/mugs/nhl/20252026/CHI/8484144.png;Connor;Bedard;98.0;Chicago Blackhawks;CHI;https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026;C;20252026;57;66;29;37;188;0.154255;7;19;1
8482116;https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png;Tim;Stützle;18.0;Ottawa Senators;OTT;https://assets.nhle.com/logos/nhl/svg/OTT_light.svg;C;20252026;69;72;32;40;169;0.189349;8;24;2
8478483;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png;Mitch;Marner;93.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;R;20252026;70;70;19;51;137;0.138686;4;21;0
8473419;https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png;Brad;Marchand;63.0;Florida Panthers;FLA;https://assets.nhle.com/logos/nhl/svg/FLA_light.svg;L;20252026;52;54;27;27;138;0.195652;6;20;1
8477939;https://assets.nhle.com/mugs/nhl/20252026/TOR/8477939.png;William;Nylander;88.0;Toronto Maple Leafs;TOR;https://assets.nhle.com/logos/nhl/svg/TOR_light.svg;R;20252026;54;65;24;41;121;0.198347;6;15;3
8480803;https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png;Evan;Bouchard;2.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;D;20252026;71;79;19;60;198;0.09596;7;30;2
8477404;https://assets.nhle.com/mugs/nhl/20252026/TBL/8477404.png;Jake;Guentzel;59.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;C;20252026;69;72;31;41;182;0.17033;8;27;2
8478403;https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png;Jack;Eichel;9.0;Vegas Golden Knights;VGK;https://assets.nhle.com/logos/nhl/svg/VGK_light.svg;C;20252026;63;74;24;50;224;0.107143;0;24;2
8471675;https://assets.nhle.com/mugs/nhl/20252026/PIT/8471675.png;Sidney;Crosby;87.0;Pittsburgh Penguins;PIT;https://assets.nhle.com/logos/nhl/svg/PIT_light.svg;C;20252026;59;63;28;35;139;0.201439;10;20;1
8482078;https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png;Lucas;Raymond;23.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;L;20252026;68;68;22;46;148;0.148649;6;24;0
8479337;https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png;Alex;DeBrincat;93.0;Detroit Red Wings;DET;https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026;R;20252026;70;73;35;38;245;0.142857;12;19;2
8480018;https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png;Nick;Suzuki;14.0;Montréal Canadiens;MTL;https://assets.nhle.com/logos/nhl/svg/MTL_light.svg;C;20252026;69;85;24;61;152;0.157895;10;39;1
8481557;https://assets.nhle.com/mugs/nhl/20252026/MIN/8481557.png;Matt;Boldy;12.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;67;75;38;37;225;0.168889;11;26;1
8478550;https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png;Artemi;Panarin;10.0;Los Angeles Kings;LAK;https://assets.nhle.com/logos/nhl/svg/LAK_light.svg;L;20252026;66;74;25;49;197;0.126904;4;22;0
8478460;https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png;Zach;Werenski;8.0;Columbus Blue Jackets;CBJ;https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg;D;20252026;63;75;20;55;222;0.09009;3;20;0
8478864;https://assets.nhle.com/mugs/nhl/20252026/MIN/8478864.png;Kirill;Kaprizov;97.0;Minnesota Wild;MIN;https://assets.nhle.com/logos/nhl/svg/MIN_light.svg;L;20252026;69;80;38;42;242;0.157025;16;29;4
8482740;https://assets.nhle.com/mugs/nhl/20252026/DAL/8482740.png;Wyatt;Johnston;53.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;C;20252026;70;75;38;37;181;0.209945;23;37;0
8480069;https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png;Cale;Makar;8.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;D;20252026;69;70;20;50;185;0.108108;4;25;0
8476460;https://assets.nhle.com/mugs/nhl/20252026/WPG/8476460.png;Mark;Scheifele;55.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;C;20252026;70;83;31;52;150;0.206667;7;17;1
8478398;https://assets.nhle.com/mugs/nhl/20252026/WPG/8478398.png;Kyle;Connor;81.0;Winnipeg Jets;WPG;https://assets.nhle.com/logos/nhl/svg/WPG_light.svg;L;20252026;70;79;31;48;230;0.134783;3;17;1
8480027;https://assets.nhle.com/mugs/nhl/20252026/DAL/8480027.png;Jason;Robertson;21.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;L;20252026;70;82;38;44;244;0.155738;13;35;1
8477956;https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png;David;Pastrnak;88.0;Boston Bruins;BOS;https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026;R;20252026;65;86;28;58;226;0.123894;10;30;1
8480039;https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png;Martin;Necas;88.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;66;86;32;54;171;0.187135;8;19;0
8478420;https://assets.nhle.com/mugs/nhl/20252026/DAL/8478420.png;Mikko;Rantanen;96.0;Dallas Stars;DAL;https://assets.nhle.com/logos/nhl/svg/DAL_light.svg;R;20252026;54;69;20;49;126;0.15873;5;30;0
8477934;https://assets.nhle.com/mugs/nhl/20252026/EDM/8477934.png;Leon;Draisaitl;29.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;65;97;35;62;186;0.188172;16;42;1
8476453;https://assets.nhle.com/mugs/nhl/20252026/TBL/8476453.png;Nikita;Kucherov;86.0;Tampa Bay Lightning;TBL;https://assets.nhle.com/logos/nhl/svg/TBL_light.svg;R;20252026;65;119;40;79;201;0.199005;7;34;1
8484801;https://assets.nhle.com/mugs/nhl/20252026/SJS/8484801.png;Macklin;Celebrini;71.0;San Jose Sharks;SJS;https://assets.nhle.com/logos/nhl/svg/SJS_light.svg;C;20252026;68;96;35;61;236;0.148305;5;27;2
8477492;https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png;Nathan;MacKinnon;29.0;Colorado Avalanche;COL;https://assets.nhle.com/logos/nhl/svg/COL_light.svg;C;20252026;68;114;45;69;301;0.149502;9;27;1
8478402;https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png;Connor;McDavid;97.0;Edmonton Oilers;EDM;https://assets.nhle.com/logos/nhl/svg/EDM_light.svg;C;20252026;71;116;38;78;257;0.14786;11;47;1
